initial_message,customer_segment,channel,product_area,platform,region,has_attachment,customer_sentiment,issue_type,priority
I downgraded my plan but I am still being billed for the higher tier.,small_business,in_app,mobile_app,desktop_app,NA,0,negative,billing_problem,medium
I have a general question about my account.,non_profit,web_form,api_integration,android,LATAM,0,positive,other,high
It would be great to have analytics dashboard support in your product.,small_business,phone_transcript,analytics_dashboard,ios,NA,0,positive,feature_request,low
Can you add an option to customize mobile app?,small_business,email,mobile_app,ios,EU,1,positive,feature_request,low
My 2FA code is not working when I try to sign in.,individual,phone_transcript,billing,web,EU,0,neutral,account_access,medium
I have a general question about my account.,individual,chat,analytics_dashboard,web,MEA,0,positive,other,low
"Something seems off, can you please check my workspace?",education,in_app,mobile_app,web,NA,0,positive,other,medium
My 2FA code is not working when I try to sign in.,education,email,analytics_dashboard,web,EU,0,negative,account_access,low
How can I export my data from the mobile app section?,education,web_form,mobile_app,web,EU,0,neutral,how_to,low
I need help but I'm not sure which category this fits in.,small_business,chat,api_integration,web,EU,0,neutral,other,low
I downgraded my plan but I am still being billed for the higher tier.,enterprise,phone_transcript,notifications,api_client,LATAM,1,neutral,billing_problem,low
The page keeps crashing whenever I try to open the analytics dashboard section.,enterprise,phone_transcript,analytics_dashboard,web,NA,0,very_positive,bug,medium
Queries in the data export module are timing out.,enterprise,chat,data_export,android,LATAM,1,negative,performance,medium
I have a general question about my account.,non_profit,in_app,billing,api_client,LATAM,0,neutral,other,low
I am seeing an error message when I click on login auth.,non_profit,web_form,login_auth,desktop_app,LATAM,0,neutral,bug,medium
My account was locked after multiple failed login attempts.,education,chat,billing,ios,EU,0,negative,account_access,low
I was charged twice for my subscription this month.,individual,web_form,billing,ios,LATAM,0,neutral,billing_problem,low
It would be great to have api integration support in your product.,enterprise,phone_transcript,api_integration,desktop_app,MEA,0,neutral,feature_request,low
I noticed a suspicious login on my account.,enterprise,in_app,billing,api_client,EU,0,negative,security_concern,urgent
Can you explain how to configure notifications properly?,enterprise,email,notifications,web,EU,0,very_positive,how_to,low
I downgraded my plan but I am still being billed for the higher tier.,small_business,in_app,notifications,web,NA,0,neutral,billing_problem,low
My account was locked after multiple failed login attempts.,individual,web_form,login_auth,api_client,LATAM,0,positive,account_access,low
Can you add an option to customize data export?,non_profit,phone_transcript,data_export,android,NA,0,neutral,feature_request,medium
I downgraded my plan but I am still being billed for the higher tier.,enterprise,chat,billing,web,MEA,0,negative,billing_problem,high
How can I export my data from the notifications section?,individual,phone_transcript,notifications,web,LATAM,0,neutral,how_to,high
I downgraded my plan but I am still being billed for the higher tier.,small_business,phone_transcript,login_auth,ios,EU,0,negative,billing_problem,medium
I have a general question about my account.,education,email,analytics_dashboard,android,NA,0,neutral,other,medium
Can you explain how to configure analytics dashboard properly?,non_profit,in_app,analytics_dashboard,ios,NA,0,neutral,how_to,low
Overall performance has degraded in the last few days.,small_business,chat,notifications,web,NA,0,negative,performance,low
I noticed a suspicious login on my account.,enterprise,chat,data_export,desktop_app,EU,0,very_negative,security_concern,medium
Overall performance has degraded in the last few days.,small_business,email,billing,web,LATAM,0,neutral,performance,high
I need help setting up analytics dashboard for my team.,education,chat,analytics_dashboard,web,MEA,0,negative,how_to,urgent
Our team needs more advanced options for api integration.,enterprise,email,api_integration,android,NA,0,neutral,feature_request,low
Can you add an option to customize notifications?,non_profit,in_app,notifications,api_client,EU,0,neutral,feature_request,medium
I need help but I'm not sure which category this fits in.,enterprise,email,billing,web,EU,0,positive,other,low
There seems to be a vulnerability in the login auth functionality.,education,email,login_auth,desktop_app,LATAM,0,very_negative,security_concern,medium
I downgraded my plan but I am still being billed for the higher tier.,individual,email,api_integration,web,LATAM,0,positive,billing_problem,medium
I am seeing an error message when I click on analytics dashboard.,education,phone_transcript,analytics_dashboard,android,EU,0,neutral,bug,high
Our team needs more advanced options for billing.,education,email,billing,desktop_app,APAC,0,negative,feature_request,low
There seems to be a vulnerability in the data export functionality.,individual,email,data_export,desktop_app,APAC,0,very_negative,security_concern,medium
I cannot log in; the system says my password is incorrect.,non_profit,phone_transcript,api_integration,ios,NA,0,very_negative,account_access,low
I downgraded my plan but I am still being billed for the higher tier.,non_profit,phone_transcript,billing,ios,MEA,0,positive,billing_problem,urgent
I need help but I'm not sure which category this fits in.,non_profit,email,notifications,ios,MEA,1,positive,other,low
I downgraded my plan but I am still being billed for the higher tier.,individual,chat,analytics_dashboard,ios,NA,0,very_negative,billing_problem,urgent
Our team needs more advanced options for login auth.,non_profit,web_form,login_auth,android,EU,1,neutral,feature_request,medium
My account was locked after multiple failed login attempts.,enterprise,email,notifications,api_client,LATAM,0,very_negative,account_access,high
It would be great to have mobile app support in your product.,enterprise,web_form,mobile_app,api_client,EU,1,positive,feature_request,urgent
I need help but I'm not sure which category this fits in.,non_profit,phone_transcript,data_export,android,EU,0,positive,other,low
My invoice amount is incorrect compared to the plan I selected.,small_business,chat,mobile_app,ios,APAC,0,very_negative,billing_problem,medium
I downgraded my plan but I am still being billed for the higher tier.,small_business,phone_transcript,login_auth,desktop_app,NA,0,very_negative,billing_problem,medium
I downgraded my plan but I am still being billed for the higher tier.,individual,chat,login_auth,api_client,EU,0,neutral,billing_problem,low
I downgraded my plan but I am still being billed for the higher tier.,small_business,chat,mobile_app,ios,EU,0,negative,billing_problem,low
We need details about your data encryption and compliance.,enterprise,email,api_integration,desktop_app,APAC,0,positive,security_concern,low
I need help setting up api integration for my team.,education,web_form,api_integration,desktop_app,MEA,0,very_positive,how_to,low
Queries in the login auth module are timing out.,enterprise,phone_transcript,login_auth,desktop_app,NA,0,very_negative,performance,low
Can you add an option to customize analytics dashboard?,education,phone_transcript,analytics_dashboard,web,NA,0,neutral,feature_request,low
I am seeing an error message when I click on login auth.,enterprise,web_form,login_auth,web,LATAM,0,neutral,bug,low
Can you add an option to customize login auth?,non_profit,email,login_auth,web,MEA,1,negative,feature_request,medium
It would be great to have notifications support in your product.,enterprise,email,notifications,ios,MEA,0,very_positive,feature_request,low
It would be great to have billing support in your product.,education,web_form,billing,api_client,EU,0,negative,feature_request,medium
The data export page is very slow and takes a long time to load.,non_profit,chat,data_export,api_client,MEA,1,negative,performance,medium
My invoice amount is incorrect compared to the plan I selected.,non_profit,chat,api_integration,android,LATAM,0,positive,billing_problem,medium
I am seeing an error message when I click on analytics dashboard.,enterprise,in_app,analytics_dashboard,api_client,EU,0,neutral,bug,medium
Our team needs more advanced options for login auth.,enterprise,in_app,login_auth,android,NA,1,neutral,feature_request,medium
The notifications page is very slow and takes a long time to load.,non_profit,email,notifications,api_client,LATAM,1,neutral,performance,medium
The page keeps crashing whenever I try to open the notifications section.,enterprise,in_app,notifications,ios,MEA,1,neutral,bug,low
How can I export my data from the login auth section?,enterprise,email,login_auth,ios,NA,0,very_negative,how_to,low
My account was locked after multiple failed login attempts.,individual,in_app,login_auth,desktop_app,MEA,1,very_negative,account_access,medium
My 2FA code is not working when I try to sign in.,enterprise,in_app,analytics_dashboard,web,NA,0,neutral,account_access,high
Overall performance has degraded in the last few days.,individual,chat,mobile_app,api_client,EU,0,neutral,performance,medium
The page keeps crashing whenever I try to open the mobile app section.,education,phone_transcript,mobile_app,android,EU,0,positive,bug,medium
Queries in the billing module are timing out.,individual,email,billing,android,MEA,1,negative,performance,medium
My 2FA code is not working when I try to sign in.,enterprise,phone_transcript,notifications,api_client,LATAM,0,neutral,account_access,medium
My account was locked after multiple failed login attempts.,individual,phone_transcript,login_auth,web,LATAM,0,negative,account_access,low
My invoice amount is incorrect compared to the plan I selected.,enterprise,web_form,notifications,android,LATAM,1,positive,billing_problem,low
My account was locked after multiple failed login attempts.,individual,phone_transcript,notifications,android,LATAM,1,very_negative,account_access,medium
My invoice amount is incorrect compared to the plan I selected.,enterprise,chat,data_export,desktop_app,MEA,0,neutral,billing_problem,medium
My invoice amount is incorrect compared to the plan I selected.,individual,in_app,analytics_dashboard,ios,EU,0,negative,billing_problem,medium
Our team needs more advanced options for mobile app.,enterprise,email,mobile_app,api_client,APAC,0,negative,feature_request,high
I cannot log in; the system says my password is incorrect.,non_profit,in_app,data_export,android,MEA,0,very_negative,account_access,urgent
My account was locked after multiple failed login attempts.,enterprise,web_form,login_auth,desktop_app,EU,0,very_negative,account_access,low
Can you add an option to customize mobile app?,education,in_app,mobile_app,api_client,NA,0,neutral,feature_request,high
The login auth feature is not saving my changes.,education,web_form,login_auth,desktop_app,LATAM,0,positive,bug,high
My account was locked after multiple failed login attempts.,enterprise,email,billing,desktop_app,LATAM,0,negative,account_access,low
My 2FA code is not working when I try to sign in.,education,email,billing,api_client,APAC,0,neutral,account_access,low
It would be great to have data export support in your product.,small_business,web_form,data_export,api_client,LATAM,1,negative,feature_request,medium
The page keeps crashing whenever I try to open the mobile app section.,individual,web_form,mobile_app,desktop_app,LATAM,0,very_negative,bug,medium
Overall performance has degraded in the last few days.,non_profit,in_app,notifications,ios,EU,1,negative,performance,medium
I was charged twice for my subscription this month.,individual,in_app,api_integration,api_client,NA,1,neutral,billing_problem,high
I have a general question about my account.,enterprise,email,analytics_dashboard,api_client,NA,0,very_negative,other,medium
Can you explain how to configure login auth properly?,enterprise,web_form,login_auth,android,LATAM,0,neutral,how_to,medium
Overall performance has degraded in the last few days.,small_business,in_app,mobile_app,desktop_app,MEA,0,very_negative,performance,low
I downgraded my plan but I am still being billed for the higher tier.,education,phone_transcript,api_integration,api_client,APAC,0,negative,billing_problem,medium
I was charged twice for my subscription this month.,non_profit,phone_transcript,api_integration,web,APAC,0,very_negative,billing_problem,low
The analytics dashboard feature is not saving my changes.,individual,chat,analytics_dashboard,api_client,LATAM,0,negative,bug,high
The billing page is very slow and takes a long time to load.,non_profit,in_app,billing,api_client,LATAM,0,negative,performance,high
My 2FA code is not working when I try to sign in.,individual,phone_transcript,login_auth,desktop_app,APAC,0,neutral,account_access,high
I noticed a suspicious login on my account.,small_business,web_form,login_auth,api_client,EU,1,very_positive,security_concern,high
The page keeps crashing whenever I try to open the api integration section.,small_business,web_form,api_integration,api_client,LATAM,0,neutral,bug,low
Can you explain how to configure notifications properly?,education,chat,notifications,desktop_app,NA,1,very_positive,how_to,low
I have a general question about my account.,enterprise,phone_transcript,login_auth,android,APAC,0,positive,other,high
I have a general question about my account.,small_business,phone_transcript,mobile_app,android,NA,0,negative,other,high
How can I export my data from the notifications section?,non_profit,in_app,notifications,desktop_app,EU,1,very_positive,how_to,medium
I am seeing an error message when I click on login auth.,education,email,login_auth,android,NA,0,neutral,bug,low
The page keeps crashing whenever I try to open the data export section.,small_business,in_app,data_export,android,APAC,0,neutral,bug,low
I need help but I'm not sure which category this fits in.,non_profit,web_form,data_export,web,MEA,0,negative,other,medium
I downgraded my plan but I am still being billed for the higher tier.,education,chat,billing,android,LATAM,0,very_negative,billing_problem,urgent
I am seeing an error message when I click on notifications.,education,in_app,notifications,desktop_app,APAC,0,neutral,bug,medium
I was charged twice for my subscription this month.,non_profit,in_app,data_export,desktop_app,NA,1,neutral,billing_problem,low
Can you explain how to configure login auth properly?,enterprise,phone_transcript,login_auth,api_client,NA,0,negative,how_to,low
I noticed a suspicious login on my account.,non_profit,web_form,login_auth,android,EU,1,very_negative,security_concern,low
We need details about your data encryption and compliance.,education,chat,analytics_dashboard,desktop_app,EU,0,very_negative,security_concern,high
My account was locked after multiple failed login attempts.,small_business,chat,billing,ios,MEA,0,very_negative,account_access,medium
My account was locked after multiple failed login attempts.,individual,email,mobile_app,api_client,APAC,0,very_negative,account_access,low
How can I export my data from the login auth section?,enterprise,phone_transcript,login_auth,web,APAC,0,positive,how_to,high
My invoice amount is incorrect compared to the plan I selected.,enterprise,chat,api_integration,api_client,LATAM,0,positive,billing_problem,medium
We need details about your data encryption and compliance.,non_profit,email,notifications,ios,APAC,0,negative,security_concern,low
I have a general question about my account.,non_profit,chat,data_export,desktop_app,MEA,0,neutral,other,high
My invoice amount is incorrect compared to the plan I selected.,individual,chat,api_integration,desktop_app,APAC,0,neutral,billing_problem,medium
Can you add an option to customize mobile app?,enterprise,web_form,mobile_app,android,LATAM,0,neutral,feature_request,low
My invoice amount is incorrect compared to the plan I selected.,enterprise,in_app,analytics_dashboard,android,APAC,1,very_negative,billing_problem,medium
"Something seems off, can you please check my workspace?",individual,in_app,api_integration,desktop_app,MEA,0,negative,other,low
It would be great to have data export support in your product.,education,web_form,data_export,android,EU,0,very_positive,feature_request,high
Queries in the mobile app module are timing out.,enterprise,chat,mobile_app,api_client,LATAM,0,negative,performance,low
It would be great to have notifications support in your product.,enterprise,email,notifications,api_client,MEA,0,neutral,feature_request,medium
The mobile app feature is not saving my changes.,education,chat,mobile_app,ios,MEA,0,neutral,bug,high
The login auth feature is not saving my changes.,education,email,login_auth,desktop_app,LATAM,0,very_negative,bug,high
I need help setting up billing for my team.,enterprise,email,billing,desktop_app,APAC,0,positive,how_to,low
Our team needs more advanced options for login auth.,individual,phone_transcript,login_auth,ios,APAC,0,neutral,feature_request,low
My account was locked after multiple failed login attempts.,education,phone_transcript,notifications,api_client,MEA,1,very_negative,account_access,low
"Something seems off, can you please check my workspace?",enterprise,chat,data_export,desktop_app,LATAM,0,positive,other,low
I cannot log in; the system says my password is incorrect.,enterprise,email,billing,ios,NA,0,positive,account_access,high
I need help but I'm not sure which category this fits in.,enterprise,chat,api_integration,desktop_app,NA,0,positive,other,medium
I need help setting up billing for my team.,small_business,phone_transcript,billing,desktop_app,EU,1,very_positive,how_to,high
The billing page is very slow and takes a long time to load.,small_business,phone_transcript,billing,web,MEA,0,negative,performance,urgent
I need help setting up analytics dashboard for my team.,individual,phone_transcript,analytics_dashboard,desktop_app,LATAM,0,neutral,how_to,low
Our team needs more advanced options for api integration.,small_business,chat,api_integration,desktop_app,MEA,0,positive,feature_request,high
My 2FA code is not working when I try to sign in.,enterprise,chat,api_integration,web,MEA,1,negative,account_access,medium
Can you explain how to configure notifications properly?,non_profit,chat,notifications,ios,EU,0,neutral,how_to,low
I noticed a suspicious login on my account.,non_profit,phone_transcript,api_integration,api_client,LATAM,0,negative,security_concern,low
I have a general question about my account.,enterprise,in_app,api_integration,ios,NA,1,neutral,other,low
The api integration page is very slow and takes a long time to load.,small_business,email,api_integration,android,APAC,1,very_negative,performance,high
I need help setting up mobile app for my team.,small_business,in_app,mobile_app,web,NA,0,positive,how_to,high
I noticed a suspicious login on my account.,enterprise,web_form,api_integration,web,EU,1,very_positive,security_concern,medium
"Something seems off, can you please check my workspace?",enterprise,chat,api_integration,web,APAC,0,negative,other,urgent
The api integration page is very slow and takes a long time to load.,enterprise,phone_transcript,api_integration,web,LATAM,1,positive,performance,low
The page keeps crashing whenever I try to open the notifications section.,non_profit,phone_transcript,notifications,android,NA,1,very_negative,bug,low
Our team needs more advanced options for notifications.,individual,in_app,notifications,ios,MEA,0,neutral,feature_request,high
I noticed a suspicious login on my account.,enterprise,email,analytics_dashboard,android,EU,0,negative,security_concern,low
"Something seems off, can you please check my workspace?",enterprise,in_app,data_export,api_client,EU,0,negative,other,medium
The mobile app page is very slow and takes a long time to load.,education,email,mobile_app,ios,EU,0,very_negative,performance,medium
How can I export my data from the notifications section?,small_business,phone_transcript,notifications,ios,EU,0,positive,how_to,low
I noticed a suspicious login on my account.,non_profit,phone_transcript,data_export,ios,APAC,1,neutral,security_concern,medium
Our team needs more advanced options for notifications.,education,in_app,notifications,web,LATAM,0,positive,feature_request,medium
"Something seems off, can you please check my workspace?",individual,email,analytics_dashboard,api_client,EU,0,neutral,other,low
There seems to be a vulnerability in the notifications functionality.,education,chat,notifications,desktop_app,APAC,0,neutral,security_concern,high
Can you explain how to configure analytics dashboard properly?,individual,web_form,analytics_dashboard,ios,MEA,1,very_positive,how_to,high
Our team needs more advanced options for mobile app.,education,chat,mobile_app,android,APAC,0,neutral,feature_request,low
It would be great to have mobile app support in your product.,education,chat,mobile_app,web,LATAM,0,very_positive,feature_request,low
How can I export my data from the notifications section?,non_profit,in_app,notifications,api_client,MEA,1,neutral,how_to,medium
I need help but I'm not sure which category this fits in.,small_business,phone_transcript,mobile_app,desktop_app,MEA,1,neutral,other,high
Queries in the login auth module are timing out.,education,chat,login_auth,api_client,LATAM,1,neutral,performance,medium
The data export feature is not saving my changes.,enterprise,web_form,data_export,desktop_app,NA,0,negative,bug,high
The page keeps crashing whenever I try to open the data export section.,non_profit,phone_transcript,data_export,desktop_app,NA,0,neutral,bug,high
Can you add an option to customize billing?,individual,phone_transcript,billing,desktop_app,EU,0,very_positive,feature_request,low
Can you explain how to configure api integration properly?,small_business,web_form,api_integration,web,EU,1,very_positive,how_to,medium
Overall performance has degraded in the last few days.,non_profit,email,analytics_dashboard,android,EU,1,negative,performance,medium
The login auth page is very slow and takes a long time to load.,education,email,login_auth,ios,EU,0,neutral,performance,medium
There seems to be a vulnerability in the analytics dashboard functionality.,non_profit,phone_transcript,analytics_dashboard,ios,MEA,0,neutral,security_concern,low
I am seeing an error message when I click on login auth.,small_business,email,login_auth,desktop_app,NA,0,neutral,bug,low
I am seeing an error message when I click on data export.,education,phone_transcript,data_export,ios,LATAM,0,negative,bug,low
Can you explain how to configure analytics dashboard properly?,individual,in_app,analytics_dashboard,ios,MEA,0,positive,how_to,medium
"Something seems off, can you please check my workspace?",small_business,phone_transcript,api_integration,android,MEA,0,neutral,other,medium
The page keeps crashing whenever I try to open the billing section.,non_profit,web_form,billing,api_client,MEA,1,negative,bug,low
I was charged twice for my subscription this month.,individual,phone_transcript,login_auth,api_client,LATAM,1,negative,billing_problem,medium
I need help setting up login auth for my team.,education,in_app,login_auth,desktop_app,APAC,0,positive,how_to,high
We need details about your data encryption and compliance.,non_profit,chat,data_export,web,APAC,0,negative,security_concern,low
I am seeing an error message when I click on billing.,small_business,chat,billing,android,MEA,0,neutral,bug,low
My 2FA code is not working when I try to sign in.,education,web_form,analytics_dashboard,desktop_app,LATAM,0,very_negative,account_access,high
The page keeps crashing whenever I try to open the data export section.,individual,email,data_export,android,NA,0,very_positive,bug,medium
Our team needs more advanced options for billing.,education,in_app,billing,ios,LATAM,0,positive,feature_request,low
The page keeps crashing whenever I try to open the data export section.,non_profit,phone_transcript,data_export,android,NA,0,positive,bug,urgent
My invoice amount is incorrect compared to the plan I selected.,non_profit,chat,billing,api_client,EU,1,negative,billing_problem,medium
The data export page is very slow and takes a long time to load.,individual,in_app,data_export,ios,LATAM,1,negative,performance,high
I was charged twice for my subscription this month.,enterprise,web_form,analytics_dashboard,web,APAC,0,positive,billing_problem,medium
I am seeing an error message when I click on mobile app.,individual,chat,mobile_app,desktop_app,MEA,0,neutral,bug,high
Overall performance has degraded in the last few days.,enterprise,email,mobile_app,desktop_app,APAC,0,negative,performance,low
Can you explain how to configure analytics dashboard properly?,individual,web_form,analytics_dashboard,api_client,MEA,0,positive,how_to,low
Queries in the api integration module are timing out.,individual,in_app,api_integration,desktop_app,NA,0,negative,performance,low
My invoice amount is incorrect compared to the plan I selected.,education,chat,login_auth,desktop_app,NA,0,very_negative,billing_problem,medium
I need help setting up api integration for my team.,enterprise,chat,api_integration,api_client,APAC,0,negative,how_to,medium
The data export page is very slow and takes a long time to load.,education,in_app,data_export,web,APAC,0,negative,performance,low
Our team needs more advanced options for billing.,individual,phone_transcript,billing,desktop_app,NA,0,positive,feature_request,low
Overall performance has degraded in the last few days.,small_business,web_form,mobile_app,api_client,MEA,1,negative,performance,low
I need help but I'm not sure which category this fits in.,education,chat,mobile_app,desktop_app,MEA,0,very_negative,other,low
I downgraded my plan but I am still being billed for the higher tier.,non_profit,email,api_integration,android,MEA,0,neutral,billing_problem,low
The data export feature is not saving my changes.,individual,phone_transcript,data_export,ios,LATAM,1,neutral,bug,low
How can I export my data from the mobile app section?,small_business,web_form,mobile_app,api_client,EU,1,positive,how_to,low
I need help but I'm not sure which category this fits in.,individual,in_app,notifications,desktop_app,EU,1,very_positive,other,high
I noticed a suspicious login on my account.,education,in_app,data_export,api_client,MEA,0,negative,security_concern,medium
Overall performance has degraded in the last few days.,non_profit,in_app,data_export,desktop_app,APAC,0,positive,performance,medium
My invoice amount is incorrect compared to the plan I selected.,education,in_app,data_export,android,NA,0,neutral,billing_problem,medium
"Something seems off, can you please check my workspace?",non_profit,web_form,mobile_app,desktop_app,LATAM,0,neutral,other,low
I cannot log in; the system says my password is incorrect.,non_profit,phone_transcript,api_integration,web,NA,0,very_negative,account_access,medium
Overall performance has degraded in the last few days.,enterprise,in_app,api_integration,ios,LATAM,1,very_negative,performance,low
The billing feature is not saving my changes.,individual,web_form,billing,api_client,APAC,0,neutral,bug,low
I am seeing an error message when I click on mobile app.,individual,in_app,mobile_app,api_client,EU,0,neutral,bug,high
I am seeing an error message when I click on billing.,individual,email,billing,android,EU,0,neutral,bug,high
My account was locked after multiple failed login attempts.,non_profit,phone_transcript,api_integration,api_client,MEA,0,neutral,account_access,medium
How can I export my data from the analytics dashboard section?,enterprise,phone_transcript,analytics_dashboard,android,NA,0,neutral,how_to,high
I am seeing an error message when I click on data export.,small_business,web_form,data_export,android,EU,0,very_positive,bug,low
The billing page is very slow and takes a long time to load.,education,web_form,billing,desktop_app,EU,1,neutral,performance,low
Overall performance has degraded in the last few days.,non_profit,chat,analytics_dashboard,web,EU,0,neutral,performance,low
Queries in the login auth module are timing out.,enterprise,web_form,login_auth,api_client,LATAM,0,negative,performance,low
I need help setting up login auth for my team.,non_profit,chat,login_auth,ios,NA,0,very_positive,how_to,low
I was charged twice for my subscription this month.,non_profit,web_form,notifications,android,NA,0,very_negative,billing_problem,low
There seems to be a vulnerability in the notifications functionality.,individual,web_form,notifications,android,EU,0,very_positive,security_concern,low
Can you explain how to configure notifications properly?,small_business,web_form,notifications,web,MEA,1,neutral,how_to,medium
I need help but I'm not sure which category this fits in.,education,phone_transcript,analytics_dashboard,android,EU,0,neutral,other,high
I need help setting up api integration for my team.,individual,web_form,api_integration,ios,LATAM,1,neutral,how_to,low
Queries in the data export module are timing out.,small_business,web_form,data_export,ios,LATAM,0,very_negative,performance,low
I have a general question about my account.,enterprise,in_app,api_integration,api_client,LATAM,0,positive,other,low
I was charged twice for my subscription this month.,individual,chat,analytics_dashboard,api_client,EU,0,negative,billing_problem,low
We need details about your data encryption and compliance.,small_business,chat,data_export,api_client,NA,0,neutral,security_concern,medium
Can you add an option to customize analytics dashboard?,enterprise,web_form,analytics_dashboard,ios,NA,0,very_positive,feature_request,medium
I cannot log in; the system says my password is incorrect.,enterprise,chat,billing,desktop_app,APAC,0,very_negative,account_access,medium
There seems to be a vulnerability in the analytics dashboard functionality.,enterprise,chat,analytics_dashboard,ios,EU,0,neutral,security_concern,low
We need details about your data encryption and compliance.,education,web_form,login_auth,web,NA,1,negative,security_concern,low
The page keeps crashing whenever I try to open the data export section.,non_profit,web_form,data_export,api_client,LATAM,0,neutral,bug,low
How can I export my data from the notifications section?,enterprise,email,notifications,android,LATAM,0,positive,how_to,low
My 2FA code is not working when I try to sign in.,enterprise,in_app,api_integration,ios,EU,0,very_negative,account_access,low
I was charged twice for my subscription this month.,non_profit,phone_transcript,notifications,android,APAC,0,positive,billing_problem,urgent
Can you add an option to customize billing?,individual,web_form,billing,web,MEA,0,very_positive,feature_request,urgent
I am seeing an error message when I click on notifications.,enterprise,email,notifications,api_client,EU,0,very_positive,bug,high
It would be great to have billing support in your product.,education,in_app,billing,desktop_app,MEA,0,very_positive,feature_request,low
We need details about your data encryption and compliance.,education,email,data_export,desktop_app,NA,0,neutral,security_concern,high
I downgraded my plan but I am still being billed for the higher tier.,non_profit,chat,notifications,api_client,EU,1,neutral,billing_problem,medium
I have a general question about my account.,non_profit,phone_transcript,api_integration,ios,APAC,0,very_positive,other,low
Overall performance has degraded in the last few days.,individual,phone_transcript,mobile_app,android,EU,0,neutral,performance,high
Can you add an option to customize mobile app?,small_business,in_app,mobile_app,android,NA,0,neutral,feature_request,medium
Our team needs more advanced options for analytics dashboard.,education,web_form,analytics_dashboard,desktop_app,NA,0,positive,feature_request,high
I need help setting up notifications for my team.,enterprise,in_app,notifications,ios,LATAM,1,neutral,how_to,low
It would be great to have api integration support in your product.,individual,chat,api_integration,web,EU,1,negative,feature_request,low
I am seeing an error message when I click on mobile app.,small_business,email,mobile_app,api_client,MEA,0,neutral,bug,low
My invoice amount is incorrect compared to the plan I selected.,small_business,email,billing,ios,NA,0,negative,billing_problem,urgent
There seems to be a vulnerability in the mobile app functionality.,small_business,chat,mobile_app,ios,EU,1,neutral,security_concern,medium
There seems to be a vulnerability in the data export functionality.,individual,in_app,data_export,web,LATAM,0,very_negative,security_concern,low
I was charged twice for my subscription this month.,education,chat,data_export,ios,MEA,1,positive,billing_problem,high
The notifications page is very slow and takes a long time to load.,small_business,web_form,notifications,desktop_app,NA,1,negative,performance,high
I need help but I'm not sure which category this fits in.,enterprise,web_form,notifications,android,LATAM,0,negative,other,medium
The page keeps crashing whenever I try to open the login auth section.,education,chat,login_auth,ios,APAC,0,neutral,bug,medium
"Something seems off, can you please check my workspace?",non_profit,in_app,notifications,web,APAC,0,negative,other,medium
I was charged twice for my subscription this month.,non_profit,email,analytics_dashboard,ios,APAC,0,neutral,billing_problem,low
Queries in the billing module are timing out.,small_business,chat,billing,ios,APAC,1,neutral,performance,medium
The billing feature is not saving my changes.,education,web_form,billing,desktop_app,MEA,1,very_negative,bug,medium
I need help setting up billing for my team.,education,chat,billing,android,EU,0,positive,how_to,high
I need help setting up data export for my team.,individual,email,data_export,web,APAC,0,negative,how_to,low
I was charged twice for my subscription this month.,individual,in_app,analytics_dashboard,ios,EU,0,very_negative,billing_problem,medium
Can you explain how to configure notifications properly?,non_profit,chat,notifications,android,APAC,0,neutral,how_to,medium
I downgraded my plan but I am still being billed for the higher tier.,individual,email,billing,web,LATAM,1,positive,billing_problem,low
How can I export my data from the billing section?,individual,web_form,billing,android,NA,1,neutral,how_to,high
Queries in the notifications module are timing out.,non_profit,phone_transcript,notifications,ios,LATAM,0,neutral,performance,medium
We need details about your data encryption and compliance.,small_business,web_form,api_integration,web,LATAM,1,positive,security_concern,high
Can you add an option to customize data export?,small_business,chat,data_export,web,APAC,0,positive,feature_request,medium
I cannot log in; the system says my password is incorrect.,education,email,billing,android,NA,0,neutral,account_access,high
I cannot log in; the system says my password is incorrect.,education,phone_transcript,login_auth,web,EU,0,very_negative,account_access,low
The page keeps crashing whenever I try to open the billing section.,non_profit,web_form,billing,android,LATAM,0,positive,bug,high
Can you add an option to customize data export?,non_profit,in_app,data_export,api_client,EU,0,very_positive,feature_request,medium
It would be great to have analytics dashboard support in your product.,individual,chat,analytics_dashboard,android,EU,0,neutral,feature_request,medium
The analytics dashboard feature is not saving my changes.,non_profit,web_form,analytics_dashboard,desktop_app,LATAM,0,neutral,bug,medium
Can you explain how to configure data export properly?,small_business,web_form,data_export,api_client,NA,1,positive,how_to,urgent
We need details about your data encryption and compliance.,individual,in_app,billing,android,MEA,1,very_negative,security_concern,low
The api integration feature is not saving my changes.,education,phone_transcript,api_integration,ios,NA,0,very_negative,bug,medium
I need help but I'm not sure which category this fits in.,enterprise,chat,data_export,ios,NA,0,neutral,other,medium
My invoice amount is incorrect compared to the plan I selected.,education,web_form,data_export,api_client,MEA,0,neutral,billing_problem,medium
My invoice amount is incorrect compared to the plan I selected.,education,web_form,login_auth,desktop_app,EU,1,negative,billing_problem,medium
I need help but I'm not sure which category this fits in.,enterprise,phone_transcript,login_auth,android,NA,0,negative,other,low
The page keeps crashing whenever I try to open the notifications section.,non_profit,chat,notifications,web,EU,0,neutral,bug,medium
The mobile app page is very slow and takes a long time to load.,individual,web_form,mobile_app,web,LATAM,0,neutral,performance,medium
I am seeing an error message when I click on mobile app.,enterprise,chat,mobile_app,desktop_app,APAC,0,neutral,bug,medium
Queries in the api integration module are timing out.,small_business,chat,api_integration,desktop_app,NA,0,positive,performance,low
